Moref,VMName,BusinessUnit,SubUnit,CostCentre,Project,vCPU,VRAM,vDisk,VCPUHours,GBMemHours,GBStorHours,DR,StorageTier,ChargevCPU,ChargevRAM,ChargevDisk,ResourceSubtotal,Backup,BackupCost,Total,BillingPeriod
vm-33602,SYDNWWEBP35,GRPINFR,PRD,609100.0,,2.0,8.0,80.0,1488.0,5952.0,59520.0,,,41.378304,189.975936,8.15424,239.50848,no,0.0,239.50848,Dec-2023
,GRCL-GBS-AZMA01,GCRP,,,,,,,0.0,0.0,59520.0,,,0.0,0.0,12.2016,12.2016,no,0.0,12.2016,Dec-2023
,grcl_sydnwprdqrmp01,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,12.0,28.0,Dec-2023
,sydnwwebp34,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,10.05,26.05,Dec-2023
,grcl_sydnwstsqrmd01,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,12.0,28.0,Dec-2023
,sydnwlicp01,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,9.0,25.0,Dec-2023
vm-33694,SYDNWWEBQ24,S&L,QA,62920000.0,PACE,2.0,4.0,60.0,1488.0,2976.0,44640.0,,,41.378304,94.987968,6.11568,142.481952,no,0.0,142.481952,Dec-2023
vm-4853,SYDNWSGWP03,S&L,PRD,62920000.0,,8.0,12.0,120.0,5952.0,8928.0,89280.0,219.896864,,165.513216,284.963904,12.23136,462.70848,no,0.0,682.605344,Dec-2023
vm-33238,GRCL_sydnwdbad83,S&L,DEV,623000.0,SAP - sapmsptd - Extended Warehouse Management,6.0,24.0,860.0,2010.0,8040.0,639840.0,,,55.89408,256.62072,87.65808,400.17288,no,0.0,400.17288,Dec-2023
vm-4864,SYDNWINFP122,S&L,PRD,623000.0,<blank>,2.0,4.0,100.0,1488.0,2976.0,74400.0,107.9204,,41.378304,94.987968,10.1928,146.559072,no,0.0,254.479472,Dec-2023
,sydnwinfp2,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,12.0,28.0,Dec-2023
,sydnwwebp112,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,9.0,25.0,Dec-2023
,sydnwsapp10,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,26.85,42.85,Dec-2023
,grcl_sydnwsapd300,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,222.15,238.15,Dec-2023
vm-33636,GRCL_SYDNWSAPD200,Oils,DEV,43001030.0,SAP DEV OED/OEQ,4.0,48.0,3264.0,1340.0,16080.0,2428416.0,,,37.26272,513.24144,497.82528,1048.32944,no,0.0,1048.32944,Dec-2023
,sydnwinfp153,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,8.85,24.85,Dec-2023
vm-33722,SYDNWSQLS02,S&L,STG,62920000.0,PACE,2.0,2.0,350.0,1488.0,1488.0,260400.0,,,41.378304,47.493984,35.6748,124.547088,no,0.0,124.547088,Dec-2023
,sydnwwebd12,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,7.05,23.05,Dec-2023
,sydnwinfp101,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,18.0,34.0,Dec-2023
,sydnwinfd57,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,51.45,67.45,Dec-2023
,SYDNWSESSQLD-DR (0aaab618-1d83-4e26-834c-af4560027a80),GCRP,,,,,,,670.0,2680.0,2402376.0,,,18.63136,85.54024,492.48708,596.65868,no,0.0,596.65868,Dec-2023
vm-4850,SYDNWWEBP110,S&L,PRD,62920000.0,PACE,2.0,4.0,100.0,1488.0,2976.0,74400.0,107.9204,,41.378304,94.987968,10.1928,146.559072,no,0.0,254.479472,Dec-2023
,sydnwfpd1,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,7.2,23.2,Dec-2023
,sydngslb01,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,2.7,18.7,Dec-2023
,sydnwcomp41,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,8.85,24.85,Dec-2023
,sydnwwebq24,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,8.1,24.1,Dec-2023
vm-33470,SYDNWDBAD81,S&L,QA,62920000.0,,4.0,16.0,880.0,1340.0,5360.0,654720.0,,,37.26272,171.08048,89.69664,298.03984,no,0.0,298.03984,Dec-2023
vm-4834,sydnwdbap70,S&L,PRD,62920000.0,SAP PO Production,4.0,24.0,805.0,2976.0,17856.0,598920.0,360.486824,,82.756608,569.927808,82.05204,734.736456,yes,18.6,1129.82328,Dec-2023
vm-33638,GRCL_SYDNWSAPD205,GRPINFR,DEV,609100.0,SAP SOLMAN DEV - GSD,8.0,16.0,685.0,2680.0,5360.0,509640.0,,,74.52544,171.08048,104.4762,350.08212,no,0.0,350.08212,Dec-2023
vm-33621,SYDNWWEBP120,S&L,PRD,62920000.0,PACE,4.0,8.0,100.0,2976.0,5952.0,74400.0,,,82.756608,189.975936,10.1928,282.925344,no,0.0,282.925344,Dec-2023
vm-3750,SYDNWINFP139,S&L,PRD,623000.0,,1.0,1.0,80.0,744.0,744.0,59520.0,73.706816,,20.689152,23.746992,8.15424,52.590384,no,0.0,126.2972,Dec-2023
,sydnwwebp110,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,9.45,25.45,Dec-2023
vm-33489,SYDNWESKP01,MKT,PRD,655800.0,<blank>,1.0,2.0,180.0,744.0,1488.0,133920.0,,,20.689152,47.493984,18.34704,86.530176,no,0.0,86.530176,Dec-2023
,sydnwwebp120,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,8.25,24.25,Dec-2023
,SYDNWFPP10-IMP-FFDn,GCRP,,,,,,,2976.0,5952.0,1196352.0,,,82.756608,189.975936,202.067424,474.799968,yes,241.65,732.449968,Dec-2023
vm-33687,SYDNWFPD1,S&L,DEV,623000.0,<blank>,2.0,4.0,70.0,628.0,1256.0,52080.0,,,17.463424,40.089008,7.13496,64.687392,no,0.0,64.687392,Dec-2023
,sydnwcomp35,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,12.9,28.9,Dec-2023
,sydnwsgwd01,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,203.4,219.4,Dec-2023
,grcl_sydnwsapd201,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,116.25,132.25,Dec-2023
vm-33650,GRCL_SYDNWSESSQLD01,S&L,DEV,623000.0,Crop Connect DR,4.0,63.0,3384.0,1340.0,21105.0,2517696.0,,,37.26272,673.62939,516.12768,1227.01979,yes,12.15,1255.16979,Dec-2023
,sydnwinfp100,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,12.0,28.0,Dec-2023
vm-33634,SYDNWSQLQ03,S&L,QA,62920000.0,PACE,2.0,4.0,200.0,628.0,1256.0,148800.0,,,17.463424,40.089008,20.3856,77.938032,yes,8.25,102.188032,Dec-2023
vm-33684,SYDNWCOMQ50,GRPINFR,QA,609100.0,,2.0,4.0,80.0,0.0,0.0,59520.0,,,0.0,0.0,8.15424,8.15424,no,0.0,8.15424,Dec-2023
,TemplateWindows2012R2Standard Latest Update,GCRP,,,,,,,0.0,0.0,59520.0,,,0.0,0.0,8.15424,8.15424,no,0.0,8.15424,Dec-2023
vm-3730,SYDNWINFP101,GRPINFR,PRD,609100.0,Server Upgrade,2.0,12.0,120.0,1488.0,8928.0,89280.0,176.448752,,41.378304,284.963904,12.23136,338.573568,no,0.0,515.02232,Dec-2023
vm-7283,SYDNWLICP01,GRPINFR,PRD,609100.0,,2.0,4.0,80.0,1488.0,2976.0,59520.0,105.88184,,41.378304,94.987968,8.15424,144.520512,no,0.0,250.402352,Dec-2023
vm-4827,SYDNWINFP116,GRPINFR,PRD,609100.0,<blank>,2.0,2.0,260.0,1488.0,1488.0,193440.0,107.606432,,41.378304,47.493984,26.50128,115.373568,no,0.0,222.98,Dec-2023
vm-33609,ethan-clone-template,GRPINFR,,,,1.0,2.0,60.0,0.0,0.0,44640.0,,,0.0,0.0,6.11568,6.11568,no,0.0,6.11568,Dec-2023
vm-4858,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),MKT,Prod,623000.0,,4.0,32.0,875.0,2976.0,23808.0,651000.0,656.753576,,82.756608,759.903744,311.829,1154.489352,yes,50.1,1877.342928,Dec-2023
,sydnwdbap67,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,15.15,31.15,Dec-2023
,sydnwinfddc4,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,7.8,23.8,Dec-2023
vm-398,SYDNWSCSP200 (d404cd28-6517-4230-952c-5cd58e309dc3),Oils,PRD,241900.0,,2.0,8.0,1937.0,1488.0,5952.0,1441128.0,328.407032,,41.378304,189.975936,197.434536,428.788776,yes,229.2,1002.395808,Dec-2023
vm-33235,GRCL_SYDNWSAPD201,Oils,DEV,241900.0,SAP OILS DEV OAD/OAQ,4.0,24.0,1240.0,1340.0,8040.0,922560.0,,,37.26272,256.62072,189.1248,483.00824,no,0.0,483.00824,Dec-2023
,sydnwsgwd02,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,28.35,44.35,Dec-2023
,bmx_test3,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,2.85,18.85,Dec-2023
vm-33248,SYDNWSQLD01,S&L,DEV,623000.0,<blank>,2.0,8.0,180.0,1488.0,5952.0,133920.0,,,41.378304,189.975936,18.34704,249.70128,no,0.0,249.70128,Dec-2023
vm-33622,ave-gs-sslvpn1,GRPINFR,<blank>,<blank>,<blank>,1.0,2.0,20.0,0.0,0.0,14880.0,,,0.0,0.0,2.03856,2.03856,no,0.0,2.03856,Dec-2023
vm-33484,SYDNWCOMP41,Oils,PRD,241900.0,SOTI Server and Cisco UCM Backup,2.0,4.0,60.0,1488.0,2976.0,44640.0,,,41.378304,94.987968,6.11568,142.481952,no,0.0,142.481952,Dec-2023
,sydnwdbad80,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,958.5,974.5,Dec-2023
,sydnwwebd11,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,9.0,25.0,Dec-2023
,grcl_sydnwstpqrmp01,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,12.0,28.0,Dec-2023
,grcl_sydnwsapd200,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,488.85,504.85,Dec-2023
vm-4856,SYDNWSCSP01,CORP,PRD,615500.0,ReadSoft,4.0,8.0,1448.0,2976.0,5952.0,1077312.0,293.046944,,82.756608,189.975936,147.591744,420.324288,yes,65.25,794.621232,Dec-2023
vm-33698,SYDNWWEBS04,S&L,STG,62920000.0,PACE,2.0,4.0,60.0,628.0,1256.0,44640.0,,,17.463424,40.089008,6.11568,63.668112,no,0.0,63.668112,Dec-2023
,sydnwdbad71,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,1243.95,1259.95,Dec-2023
,sydnwdocp01,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,8.85,24.85,Dec-2023
vm-33651,SYDNWINFP225,GRPINFR,PRD,609100.0,,8.0,32.0,1629.0,5952.0,23808.0,1211976.0,,,165.513216,759.903744,166.040712,1091.457672,yes,185.55,1293.007672,Dec-2023
vm-33259,SYDNWWEBP111,S&L,PRD,62920000.0,PACE,2.0,4.0,100.0,1488.0,2976.0,74400.0,,,41.378304,94.987968,10.1928,146.559072,no,0.0,146.559072,Dec-2023
,GrainCorp Windows Server 2012 - Base Template-WXjU,GCRP,,,,,,,0.0,0.0,59520.0,,,0.0,0.0,12.2016,12.2016,no,0.0,12.2016,Dec-2023
vm-33234,GRCL_SYDNWSCSD200,Oils,DEV,43001030.0,SAP Content Server Oils Dev - ORD,2.0,8.0,1020.0,1488.0,5952.0,758880.0,,,41.378304,189.975936,155.5704,386.92464,no,0.0,386.92464,Dec-2023
,sydnwsgwp03,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,15.9,31.9,Dec-2023
,sydnwsapp12,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,20.1,36.1,Dec-2023
vm-33674,SYDNWWEBS10,S&L,STG,62920000.0,,2.0,8.0,80.0,628.0,2512.0,59520.0,,,17.463424,80.178016,8.15424,105.79568,no,0.0,105.79568,Dec-2023
vm-33697,SYDNWWEBS03,S&L,STG,62920000.0,PACE,2.0,4.0,60.0,1488.0,2976.0,44640.0,,,41.378304,94.987968,6.11568,142.481952,no,0.0,142.481952,Dec-2023
vm-33232,SYDNWINFD105,S&L,QA,62920000.0,953631,1.0,4.0,80.0,744.0,2976.0,59520.0,,,20.689152,94.987968,8.15424,123.83136,no,0.0,123.83136,Dec-2023
,grcl_sydnwsapd205,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,102.15,118.15,Dec-2023
,SYDNGSLB02-RESTORE19JAN,GCRP,,,,,,,0.0,0.0,14880.0,,,0.0,0.0,3.0504,3.0504,no,0.0,3.0504,Dec-2023
vm-33472,SYDNWDBAD71,S&L,DEV,62920000.0,S&L SAP BW Upgrade,16.0,56.0,8366.0,5360.0,18760.0,6283824.0,,,149.05088,598.78168,854.466808,1602.299368,no,0.0,1602.299368,Dec-2023
vm-33253,GRCL_SYDNWSESQRMD01,S&L,DEV,623000.0,Crop Connect DR,2.0,4.0,80.0,1488.0,2976.0,59520.0,,,41.378304,94.987968,12.2016,148.567872,no,0.0,148.567872,Dec-2023
vm-33726,SYDNWSAPD10,S&L,QA,623000.0,,8.0,16.0,190.0,2680.0,5360.0,141360.0,,,74.52544,171.08048,19.36632,264.97224,no,0.0,264.97224,Dec-2023
vm-33241,sydnwscsd01,CORP,DEV,615500.0,SAP Content Server DEV,4.0,8.0,805.0,1340.0,2680.0,598920.0,,,37.26272,85.54024,82.05204,204.855,yes,117.3,338.155,Dec-2023
vm-33598,GRCL_SYDNWSAPD310,CORP,DEV,609200.0,SAP Migration,4.0,32.0,965.0,1340.0,10720.0,717960.0,,,37.26272,342.16096,98.36052,477.7842,no,0.0,477.7842,Dec-2023
vm-4839,SYDNWCOMP40,GRPINFR,PRD,609100.0,<blank>,2.0,4.0,60.0,1488.0,2976.0,44640.0,103.84328,,41.378304,94.987968,6.11568,142.481952,no,0.0,246.325232,Dec-2023
vm-4848,SYDNWWEBP122,S&L,PRD,62920000.0,PACE,4.0,8.0,100.0,2976.0,5952.0,74400.0,155.648,,82.756608,189.975936,10.1928,282.925344,no,0.0,438.573344,Dec-2023
,sydnwinfp154,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,7.35,23.35,Dec-2023
,sydnwinfp88,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,6.15,22.15,Dec-2023
vm-33419,SYDNWINFP157,S&L,PRD,623000.0,,2.0,4.0,80.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,7.35,23.35,Dec-2023
vm-4833,sydnwdbap71 (735c91ed-26c2-436d-b077-2d0552f36463),S&L,PRD,62920000.0,SAP TM Prod,4.0,16.0,515.0,2976.0,11904.0,383160.0,395.478632,,82.756608,379.951872,183.53364,646.24212,yes,38.25,1095.970752,Dec-2023
,sydnwdprd01,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,13.2,29.2,Dec-2023
vm-33658,sydnwdbad23,S&L,DEV,62920000.0,PACE,4.0,8.0,200.0,1256.0,2512.0,148800.0,,,34.926848,80.178016,20.3856,135.490464,yes,20.85,172.340464,Dec-2023
vm-4835,SYDNWDBAP68 (53582602-9e10-47e9-85d5-397703e963c3),S&L,PRD,62920000.0,PACE,8.0,32.0,571.0,5952.0,23808.0,424824.0,577.38068,,165.513216,759.903744,162.719496,1088.136456,yes,48.6,1730.117136,Dec-2023
vm-401,SYDNWSAPP200 (e202cdf3-2e6d-466a-b3d2-0c2e161d40f4),Oils,PRD,241900.0,,4.0,24.0,2041.0,2976.0,17856.0,1518504.0,1005.7982,,82.756608,569.927808,727.363416,1380.047832,yes,86.1,2487.946032,Dec-2023
,sydnwsrsp01,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,14.7,30.7,Dec-2023
vm-33473,SYDNWDBAD70,S&L,DEV,62920000.0,S&L SAP BW Upgrade,4.0,32.0,860.0,1340.0,10720.0,639840.0,,,37.26272,342.16096,87.65808,467.08176,no,0.0,467.08176,Dec-2023
,sydnwdbad16,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,509.4,525.4,Dec-2023
vm-4857,SYDNWSAPP11 (68781ee2-4bc1-4284-8cd6-a7fa1d31d6ee),S&L,PRD,623000.0,<blank>,8.0,32.0,197.0,5952.0,23808.0,146568.0,393.9698,,165.513216,759.903744,20.079816,945.496776,no,0.0,1339.466576,Dec-2023
vm-400,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),Oils,PRD,241900.0,,4.0,20.0,1377.0,2976.0,14880.0,1024488.0,735.91964,,82.756608,474.93984,490.729752,1048.4262,yes,58.95,1859.29584,Dec-2023
vm-33247,SYDNWSAPP10,S&L,PRD,62920000.0,PACE,8.0,32.0,195.0,5952.0,23808.0,145080.0,,,165.513216,759.903744,19.87596,945.29292,no,0.0,945.29292,Dec-2023
vm-33603,SYDNWINFD45,S&L,DEV,62920000.0,,2.0,4.0,60.0,1488.0,2976.0,44640.0,,,41.378304,94.987968,6.11568,142.481952,no,0.0,142.481952,Dec-2023
,SYDNWSTPSQLP-DR (28c6d6b3-fa4d-4b3f-ba81-8b8e6b4ecf11),GCRP,,,,,,,1488.0,8928.0,573624.0,,,41.378304,284.963904,238.071816,564.414024,yes,8.55,588.964024,Dec-2023
,sydnwinfp116,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,8.55,24.55,Dec-2023
vm-33727,SYDNWDBAD51,S&L,DEV,62920000.0,Road Transport - 4003887,8.0,48.0,805.0,2680.0,16080.0,598920.0,,,74.52544,513.24144,82.05204,669.81892,no,0.0,669.81892,Dec-2023
,sydnwsqld01,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,27.0,43.0,Dec-2023
vm-33688,sydnwdbad24,S&L,DEV,62920000.0,PACE,2.0,4.0,100.0,626.0,1252.0,74400.0,,,17.407808,39.961336,10.1928,67.561944,yes,7.8,91.361944,Dec-2023
,bmx_test2,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,3.75,19.75,Dec-2023
vm-33637,SYDNWDBAD82,S&L,QA,62920000.0,Project SAP ECC,6.0,26.0,4414.0,2010.0,8710.0,3284016.0,,,55.89408,278.00578,1573.043664,1906.943524,no,0.0,1906.943524,Dec-2023
vm-33623,SYDNWWEBS11,S&L,STG,62920000.0,,2.0,8.0,80.0,628.0,2512.0,59520.0,,,17.463424,80.178016,8.15424,105.79568,no,0.0,105.79568,Dec-2023
vm-4855,SYDNWSGWP01 (a554fb5f-5454-4c71-839c-b9e30706478e),GRPINFR,,,,12.0,26.0,373.0,8928.0,19344.0,200880.0,380.508608,,248.269824,617.421792,27.52056,893.212176,yes,16.05,1305.770784,Dec-2023
vm-33635,SYDNWDBAS12,S&L,STG,62920000.0,,8.0,32.0,120.0,5952.0,23808.0,89280.0,,,165.513216,759.903744,12.23136,937.64832,no,0.0,937.64832,Dec-2023
vm-3738,sydnwsql01,GRPINFR,PRD,609100.0,,4.0,48.0,1550.0,2976.0,35712.0,1153200.0,635.89256,,82.756608,1139.855616,157.9884,1380.600624,yes,12.0,2044.493184,Dec-2023
,TemplateWindows2012R2Standard,GCRP,,,,,,,0.0,0.0,29760.0,,,0.0,0.0,4.07712,4.07712,no,0.0,4.07712,Dec-2023
,sydnwwebp31,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,6.0,22.0,Dec-2023
vm-33492,GRCL_SYDNWPRDQRMP01,GCRP,PRD,623000.0,Crop Connect DR,2.0,4.0,80.0,1488.0,2976.0,59520.0,,,41.378304,94.987968,12.2016,148.567872,no,0.0,148.567872,Dec-2023
,sydnwsapp205 (0f3803d3-28f8-49cb-8a06-6f34cbc1484e),GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,167.7,183.7,Dec-2023
vm-33690,sydnwdbad25,S&L,DEV,62920000.0,PACE,2.0,4.0,100.0,628.0,1256.0,74400.0,,,17.463424,40.089008,10.1928,67.745232,yes,8.4,92.145232,Dec-2023
vm-4837,SYDNWDBAP43,S&L,PRD,62920000.0,S&L SAP BW Upgrade,4.0,24.0,498.0,2976.0,17856.0,370512.0,329.194928,,82.756608,569.927808,50.760144,703.44456,yes,44.55,1093.189488,Dec-2023
vm-4854,SYDNWSGWP02,S&L,PRD,62920000.0,,12.0,30.0,518.0,8928.0,22320.0,308760.0,428.533064,,248.269824,712.40976,42.30012,1002.979704,yes,29.85,1477.362768,Dec-2023
vm-33468,SYDNWDBAQ33,S&L,QA,62920000.0,,1.0,2.0,120.0,592.0,1184.0,89280.0,,,16.462336,37.790912,12.23136,66.484608,no,0.0,66.484608,Dec-2023
vm-33455,GRCL_SYDNWSTSQRMD01,GCRP,STG,623000.0,Crop Connect DR,2.0,4.0,80.0,1488.0,2976.0,59520.0,,,41.378304,94.987968,8.15424,144.520512,no,0.0,144.520512,Dec-2023
,sydnwinfp139,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,7.8,23.8,Dec-2023
,GrainCorp Windows Server 2016 - Base Template-Znv6,GCRP,,,,,,,0.0,0.0,59520.0,,,0.0,0.0,8.15424,8.15424,no,0.0,8.15424,Dec-2023
