+---------------------------------------+
| Connected!                            |
|                                       |
| sql-statement                         |
| help [tablename]                      |
| quit                                  |
|                                       |
+---------------------------------------+
SQL> SELECT * FROM EthVm_Usage_Rated WHERE Account_Nbr = '40000391'
26,40000391,112013950221fae-3741-8438-759a-653a3c306c94,SYDNWSTPSQLP01 (3ae25692-08c3-43ff-9852-e9a64f9a023d),DISK,SLVR,67,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,10.050000000000001,69420
26,40000391,112013950221fae-3741-8438-759a-653a3c306c94,SYDNWSTPSQLP01 (3ae25692-08c3-43ff-9852-e9a64f9a023d),DISK,SLVR,125,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,18.75,69421
26,40000391,112013950221fae-3741-8438-759a-653a3c306c94,SYDNWSTPSQLP01 (3ae25692-08c3-43ff-9852-e9a64f9a023d),LIC,N/A,8,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,72,69422
26,40000391,112013950221fae-3741-8438-759a-653a3c306c94,SYDNWSTPSQLP01 (3ae25692-08c3-43ff-9852-e9a64f9a023d),RAM,N/A,32,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,745.60000000000002,69423
26,40000391,11210505022f009-c757-c1b3-c78c-203a994a44ac,SYDNWPRDSQLP01,CPU,N/A,32,1,429934,119,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,67.296551724137927,69424
26,40000391,11210505022f009-c757-c1b3-c78c-203a994a44ac,SYDNWPRDSQLP01,CPU,N/A,64,1,2075623,576,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,651.47586206896551,69425
26,40000391,11210505022f009-c757-c1b3-c78c-203a994a44ac,SYDNWPRDSQLP01,DISK,GOLD,0,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,0,69426
26,40000391,11210505022f009-c757-c1b3-c78c-203a994a44ac,SYDNWPRDSQLP01,DISK,GOLD,36,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,12.599999999999998,69427
26,40000391,11210505022f009-c757-c1b3-c78c-203a994a44ac,SYDNWPRDSQLP01,DISK,GOLD,688,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,240.79999999999998,69428
26,40000391,11210505022f009-c757-c1b3-c78c-203a994a44ac,SYDNWPRDSQLP01,DISK,GOLD,692,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,242.19999999999999,69429
